2.6M 22:08 tsrc-3810-E-2017-trip
2.6M 18:34 dfo-E-1999-ced
2.6M 19:14 epa-71M0001XCB-F-septembre-1996-remanie-2006
2.6M 20:33 lfs-71M0001XCB-E-1996-September-rebased
2.6M 13:13 71M0001XCB-F-1986-mai
2.6M 20:27 lfs-71M0001XCB-E-1986-May
2.6M 13:05 71M0001XCB-F-1985-aot
2.6M 20:26 lfs-71M0001XCB-E-1985-August
2.6M 19:40 EVRC-87M0016-F-2017-Voyage
2.6M 20:05 its-66M00010-E-1992-crta
2.6M 19:37 evi-66M00010-E-2013-cdn
2.6M 20:09 its-66M00010-E-2013-cnd
2.6M 20:56 scf-64M0002-E-1983-hife
2.6M 18:47 efc-13M0002-F-1985-fe
2.6M 19:21 esg-12M0014GPF-F-2000-c14
2.6M 20:55 scf-13M0002-E-1986-ef
2.6M 13:08 71M0001XCB-F-1985-juillet
2.6M 20:27 lfs-71M0001XCB-E-1985-July
2.6M 19:42 gss-12M0014-E-2000-c-14
2.6M 13:08 71M0001XCB-F-1985-juin
2.6M 18:46 edtr-75M0010-F-2009-fichier-famille-recensement
2.6M 20:27 lfs-71M0001XCB-E-1985-June
2.5M 20:05 its-66M00010-E-1993-crta
2.5M 18:47 efc-13M0002-F-1981-fr
2.5M 20:54 scf-13M0001-E-1982-cf
2.5M 13:39 agcensus-95F0354-E-1986
2.5M 19:39 evrc-87M0016-F-2014-voyages
2.5M 18:46 edtr-75M0010-F-2010-fichier-famille-recensement
2.5M 18:47 efc-13M0002-F-1981-fe
2.5M 22:04 tsrc-3810-E-2014-trip
2.5M 20:55 scf-13M0002-E-1982-ef
2.5M 18:47 efc-13M0002-F-1985-fr
2.5M 20:54 scf-13M0001-E-1986-cf
2.5M 18:43 edtr-75F0002M-F-2007-fichier-famille-recensement
2.5M 19:04 epa-71M0001XCB-F-janvier-1990-remanie-2001
2.5M 20:29 lfs-71M0001XCB-E-1990-january-rebased
2.5M 19:42 gss-12M0015-E-2002-c-16-m
2.5M 18:48 efc-13M0002-F-1988-fe
2.5M 20:55 scf-13M0002-E-1989-ef
2.5M 18:28 cts-87M0006-E-1997-ptd
2.5M 18:59 epa-71M0001XCB-F-aout-1996-remanie-2006
2.5M 20:33 lfs-71M0001XCB-E-1996-august-rebased
2.5M 20:56 scf-64M0002-E-1985-hife
2.5M 18:43 edtr-75F0002M-F-2007-fichier-famille-economique
2.5M 18:47 efc-13M0002-F-1984-fr
2.5M 20:54 scf-13M0001-E-1985-cf
2.5M 20:56 scf-64M0002-E-1982-hife
2.5M 19:13 epa-71M0001XCB-F-octobre-1995-remanie-2001
2.5M 13:39 agcensus-95F0354-E-1991
2.5M 20:33 lfs-71M0001XCB-E-1995-october-rebased
2.5M 19:06 epa-71M0001XCB-F-juillet-1996-remanie-2006
2.5M 20:33 lfs-71M0001XCB-E-1996-july-rebased
2.5M 20:43 NTS-5232-E-2018-person
2.5M 18:34 dfo-E-1998-ced
2.5M 18:49 efc-13M0002-F-1996-fe
2.5M 20:55 scf-13M0002-E-1997-ef
2.5M 19:07 epa-71M0001XCB-F-juin-1996-remanie-2006
2.5M 18:54 ensp-82M0009GPE-F-1998-1999-composantemenage-fichiersante
2.5M 20:42 nphs-82M0009-E-1998-h
2.5M 20:33 lfs-71M0001XCB-E-1996-june-rebased
2.5M 20:09 its-66M00010-E-2016-vis
2.5M 18:56 EPA-71M0001-F-2018-fevrier
2.5M 19:12 epa-71M0001XCB-F-novembre-1995-remanie-2001
2.5M 20:33 lfs-71M0001XCB-E-1995-november-rebased
2.5M 19:14 epa-71M0001XCB-F-septembre-1995-remanie-2001
2.5M 21:00 slid-75M0010-E-1998cf
2.5M 18:44 edtr-75F0011XIE-F-1998-Fichier-famille-de-recensement
2.5M 13:18 75F0011XIE-F-1998-Fichier-famille-de-recensement
2.5M 20:33 lfs-71M0001XCB-E-1995-september-rebased
2.5M 18:59 epa-71M0001XCB-F-aout-1995-remanie-2001
2.5M 20:32 lfs-71M0001XCB-E-1995-august-rebased
2.5M 19:09 epa-71M0001XCB-F-mai-1996-remanie-2006
2.5M 20:33 lfs-71M0001XCB-E-1996-May-rebased
2.5M 19:05 epa-71M0001XCB-F-janvier-1996-remanie-2006
2.5M 20:33 lfs-71M0001XCB-E-1996-january-rebased
2.5M 19:02 epa-71M0001XCB-F-decembre-1995-remanie-2001
2.5M 20:32 lfs-71M0001XCB-E-1995-december-rebased
2.5M 18:43 edtr-75F0002M-F-2008-fichier-famille-economique
2.5M 20:32 lfs-71M0001XCB-E-1995-july-rebased
2.5M 18:34 dfo-E-2000-ced
2.5M 19:06 epa-71M0001XCB-F-juillet-1995-remanie-2001
2.5M 22:30 VTS-5261-E-2018
2.4M 19:10 epa-71M0001XCB-F-mars-1996-remanie-2006
2.4M 19:01 epa-71M0001XCB-F-decembre-1989-remanie-2001
2.4M 20:33 lfs-71M0001XCB-E-1996-march-rebased
2.4M 20:33 lfs-71M0001XCB-E-1996-february-rebased
2.4M 20:29 lfs-71M0001XCB-E-1989-december-rebased
2.4M 19:40 evrc-87M0016-F-2015-voyages
2.4M 19:00 epa-71M0001XCB-F-avril-1996-remanie-2006
2.4M 22:31 VTS-5261-E-2019
2.4M 22:06 tsrc-3810-E-2015-trip
2.4M 20:33 lfs-71M0001XCB-E-1996-april-rebased
2.4M 18:44 edtr-75F0011XIE-F-1997-Fichier-famille-de-recensement
2.4M 13:17 75F0011XIE-F-1997-Fichier-famille-de-recensement
2.4M 21:00 slid-75M0010-E-1997cf
2.4M 18:29 cts-87M0006-E-2002-td
2.4M 18:43 edtr-75F0011XIE-F-1996-Fichier-famille-de-recensement
2.4M 13:16 75F0011XIE-F-1996-Fichier-famille-de-recensement
2.4M 20:59 slid-75M0010-E-1996cf
2.4M 18:46 edtr-75M0001-F-1994-fichier-transversale-emploi
2.4M 22:07 tsrc-3810-E-2016-trip
2.4M 18:29 cts-87M0006-E-2001-ptd
2.4M 18:47 efc-13M0002-F-1984-fe
2.4M 20:55 scf-13M0002-E-1985-ef
2.4M 18:26 cts-87M0006-E-1982-pd
2.4M 18:49 efc-13M0002-F-1996-fr
2.4M 18:28 cts-87M0006-E-1998-pd
2.4M 19:40 EVRC-87M0016-F-2016-Voyage
2.4M 20:43 NTS-5232-E-2020-trip
2.4M 20:54 scf-13M0001-E-1997-cf
2.4M 20:56 scf-64M0002-E-1986-hife
2.4M 19:38 evi-66M0001X-F-2016-Visiteurs
2.4M 18:44 edtr-75F0011XIE-F-2001-Fichier-famille-economique
2.4M 13:21 75F0011XIE-F-2001-Fichier-famille-conomique
2.4M 21:40 svw-89M0010-E-1980
2.4M 21:00 slid-75M0010-E-2001ef
2.4M 18:34 dfo-E-2001-ced
2.4M 20:28 lfs-71M0001XCB-E-1987-november-rebased
2.4M 19:13 epa-71M0001XCB-F-octobre-1987-remanie-2001
2.4M 19:11 epa-71M0001XCB-F-novembre-1987-remanie-2001
2.4M 19:11 epa-71M0001XCB-F-novembre-1989-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-october-rebased
2.4M 20:28 lfs-71M0001XCB-E-1987-march-rebased
2.4M 19:10 epa-71M0001XCB-F-mars-1987-remanie-2001
2.4M 20:29 lfs-71M0001XCB-E-1989-november-rebased
2.4M 18:49 efc-13M0002-F-1997-fe
2.4M 20:55 scf-13M0002-E-1998-ef
2.4M 19:04 epa-71M0001XCB-F-janvier-1987-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-january-rebased
2.4M 19:03 epa-71M0001XCB-F-fevrier-1987-remanie-2001
2.4M 19:00 epa-71M0001XCB-F-avril-1987-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-april-rebased
2.4M 19:15 epla-82M0023GPF-F-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-february-rebased
2.4M 13:14 71M0001XCB-F-1986-novembre
2.4M 19:04 epa-71M0001XCB-F-janvier-1988-remanie-2001
2.4M 20:27 lfs-71M0001XCB-E-1986-November
2.4M 20:28 lfs-71M0001XCB-E-1988-january-rebased
2.4M 21:01 slid-75M0010XCB-E-2009ef
2.4M 20:28 lfs-71M0001XCB-E-1987-december-rebased
2.4M 19:01 epa-71M0001XCB-F-decembre-1987-remanie-2001
2.4M 13:14 71M0001XCB-F-1986-octobre
2.4M 20:27 lfs-71M0001XCB-E-1986-October
2.4M 18:29 cts-87M0006-E-2002-prov-d
2.4M 19:14 epa-71M0001XCB-F-septembre-1987-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1988-february-rebased
2.4M 20:28 lfs-71M0001XCB-E-1987-september-rebased
2.4M 19:03 epa-71M0001XCB-F-fevrier-1988-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1988-october-rebased
2.4M 19:21 esg-12M0007XDB-F-1992-c7-fichier-periodes
2.4M 19:41 gss-12M0007-E-1992-c-7-ep
2.4M 19:13 epa-71M0001XCB-F-octobre-1988-remanie-2001
2.4M 13:11 71M0001XCB-F-1986-dcembre
2.4M 20:58 shs-62M0004-E-2017-diary
2.4M 20:27 lfs-71M0001XCB-E-1986-December
2.4M 19:08 epa-71M0001XCB-F-mai-1987-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-august-rebased
2.4M 18:59 epa-71M0001XCB-F-aout-1987-remanie-2001
2.4M 20:28 lfs-71M0001XCB-E-1987-may-rebased
2.3M 18:56 EPA-71M0001-F-2017-avril
2.3M 20:18 lfs-71M0001-E-2017-april
2.3M 19:10 epa-71M0001XCB-F-mars-1988-remanie-2001
2.3M 18:28 cts-87M0006-E-1999-pd
2.3M 18:55 EPA-71M0001-E-2017-octobre
2.3M 18:49 efc-13M0002-F-1995-fr
2.3M 13:37 aets-81M0013-E-1998-lf
2.3M 20:19 lfs-71M0001-E-2017-october
2.3M 20:28 lfs-71M0001XCB-E-1988-march-rebased
2.3M 13:15 71M0001XCB-F-1986-septembre
2.3M 20:27 lfs-71M0001XCB-E-1986-September
2.3M 21:01 slid-75M0010XCB-E-2007cf
2.3M 18:44 edtr-75F0011XIE-F-1998-Fichier-famille-economique
2.3M 13:18 75F0011XIE-F-1998-Fichier-famille-conomique
2.3M 21:02 slid-75M001-E-1998ef
2.3M 20:28 lfs-71M0001XCB-E-1987-july-rebased
2.3M 19:06 epa-71M0001XCB-F-juillet-1987-remanie-2001
2.3M 20:28 lfs-71M0001XCB-E-1988-november-rebased
2.3M 19:11 epa-71M0001XCB-F-novembre-1988-remanie-2001
2.3M 20:28 lfs-71M0001XCB-E-1987-june-rebased
2.3M 19:07 epa-71M0001XCB-F-juin-1987-remanie-2001
2.3M 18:47 efc-13M0002-F-1986-fr
2.3M 20:54 scf-13M0001-E-1987-cf
2.3M 20:54 scf-13M0001-E-1996-cf
2.3M 19:40 EVV-5261-F-2018
2.3M 19:14 epa-71M0001XCB-F-septembre-1988-remanie-2001
2.3M 18:56 EPA-71M0001-F-2017-Juin
2.3M 20:18 lfs-71M0001-E-2017-june
2.3M 13:11 71M0001XCB-F-1986-aot
2.3M 20:29 lfs-71M0001XCB-E-1988-september-rebased
2.3M 20:27 lfs-71M0001XCB-E-1986-August
2.3M 18:29 cts-87M0006-E-2001-pd
2.3M 19:00 epa-71M0001XCB-F-avril-1988-remanie-2001
2.3M 20:28 lfs-71M0001XCB-E-1988-april-rebased
2.3M 13:12 71M0001XCB-F-1986-juillet
2.3M 18:59 EPA-71M0001XCB-F-2017-fevrier
2.3M 20:19 LFS-71M0001-E-2017-Mai
2.3M 20:18 lfs-71M0001-E-2017-february
2.3M 20:27 lfs-71M0001XCB-E-1986-July
2.3M 20:19 lfs-71M0001-E-2017-may
2.3M 18:45 edtr-75M0001-F-1993-fichier-emploi
2.3M 13:13 71M0001XCB-F-1986-juin
2.3M 20:27 lfs-71M0001XCB-E-1986-June
2.3M 18:59 EPA-71M0001XCB-F-2017-mars
2.3M 20:19 lfs-71M0001-E-2017-march
2.3M 18:56 EPA-71M0001-F-2018-mai
2.3M 20:19 lfs-71M0001-E-2018-may
2.3M 18:56 EPA-71M0001-F-2017-novembre
2.3M 20:19 lfs-71M0001-E-2017-november
2.3M 21:01 slid-75M0010XCB-E-2009cf
2.3M 20:18 LFS-71M0001-E-2017-aout
2.3M 20:18 lfs-71M0001-E-2017-august
2.3M 19:01 epa-71M0001XCB-F-decembre-1988-remanie-2001
2.3M 20:28 lfs-71M0001XCB-E-1988-december-rebased
2.3M 18:29 cts-87M0006-E-2002-pf
2.3M 20:28 lfs-71M0001XCB-E-1988-august-rebased
2.3M 19:08 epa-71M0001XCB-F-mai-1988-remanie-2001
2.3M 18:59 epa-71M0001XCB-F-aout-1988-remanie-2001
2.3M 18:56 EPA-71M0001-F-2017-septembre
2.3M 20:19 lfs-71M0001-E-2017-september
2.3M 20:28 lfs-71M0001XCB-E-1988-may-rebased
2.3M 18:44 edtr-75F0011XIE-F-1997-Fichier-famille-economique
2.3M 13:16 75F0011XIE-F-1997-Fichier-famille-conomique
2.3M 21:00 slid-75M0010-E-1997ef
2.3M 18:43 edtr-75F0011XIE-F-1996-Fichier-famille-economique
2.3M 13:15 75F0011XIE-F-1996-Fichier-famille-conomique
2.3M 20:59 slid-75M0010-E-1996ef
2.3M 18:56 EPA-71M0001-F-2018-avril
2.3M 20:19 lfs-71M0001-E-2018-april
2.3M 19:07 epa-71M0001XCB-F-juin-1988-remanie-2001
2.3M 20:28 lfs-71M0001XCB-E-1988-june-rebased
2.3M 18:56 EPA-71M0001-F-2018-mars
2.3M 18:59 EPA-71M0001XCB-F-2017-janvier
2.3M 20:19 lfs-71M0001-E-2018-march
2.3M 20:10 lfs-3701-E-2017-January
2.3M 19:10 epa-71M0001XCB-F-mars-1989-remanie-2001
2.3M 20:19 lfs-71M0001-E-2018-february
2.3M 18:56 EPA-71M0001-F-2017-Juillet
2.3M 20:29 lfs-71M0001XCB-E-1989-march-rebased
2.3M 20:18 lfs-71M0001-E-2017-july
2.3M 20:29 lfs-71M0001XCB-E-1989-january-rebased
2.3M 18:44 edtr-75F0011XIE-F-2001-Fichier-famille-de-recensement
2.3M 13:21 75F0011XIE-F-2001-Fichier-famille-de-recensement
2.3M 21:00 slid-75M0010-E-2001cf
2.3M 18:56 EPA-71M0001-F-2018-juin
2.3M 19:06 epa-71M0001XCB-F-juillet-1988-remanie-2001
2.3M 20:19 lfs-71M0001-E-2018-june
2.3M 20:28 lfs-71M0001XCB-E-1988-july-rebased
2.3M 18:55 EPA-71M0001-E-2017-decembre
2.3M 18:56 EPA-71M0001-F-2017-decembre
2.3M 20:18 lfs-71M0001-E-2017-december
2.3M 18:29 cts-87M0006-E-2004-cd
2.3M 20:21 LFS-71M0001-E-2022-February
2.3M 18:49 efc-13M0002-F-1997-fr
2.3M 18:57 EPA-71M0001-F-2019-Avril
2.3M 20:19 lfs-71M0001-E-2018-january
2.3M 20:19 LFS-71M0001-E-2019-April
2.3M 19:03 epa-71M0001XCB-F-fevrier-1989-remanie-2001
2.3M 20:29 lfs-71M0001XCB-E-1989-february-rebased
2.3M 20:29 lfs-71M0001XCB-E-1989-october-rebased
2.3M 20:29 lfs-71M0001XCB-E-1989-september-rebased
2.3M 20:54 scf-13M0001-E-1998-cf
2.3M 18:27 cts-87M0006-E-1984-ptd
2.3M 20:29 lfs-71M0001XCB-E-1989-april-rebased
2.3M 18:56 EPA-71M0001-F-2018-octobre
2.3M 20:19 lfs-71M0001-E-2018-october
2.3M 18:45 edtr-75F0011XIE-F-2003-Fichier-famille-economique
2.3M 13:24 75F0011XIE-F-2003-Fichier-famille-conomique
2.3M 21:00 slid-75M0010-E-2003ef
2.3M 20:29 lfs-71M0001XCB-E-1989-august-rebased
2.3M 18:56 EPA-71M0001-F-2018-juillet
2.3M 20:19 lfs-71M0001-E-2018-july
2.3M 21:52 synthetic-nphs-Health-Component-3225-E-1996-1997-c-2
2.3M 18:49 efc-13M0002-F-1995-fe
2.3M 20:55 scf-13M0002-E-1996-ef
2.3M 20:20 LFS-71M0001-E-2019-Juin
2.3M 18:28 cts-87M0006-E-2000-pd
2.3M 20:20 LFS-71M0001-E-2019-June
2.3M 20:29 lfs-71M0001XCB-E-1989-may-rebased
2.3M 18:34 dfo-E-2002-ced
2.3M 21:02 slid-75M0010XCB-E-2010ef
2.3M 18:57 EPA-71M0001-F-2019-Mai
2.3M 19:07 epa-71M0001XCB-F-juin-1989-remanie-2001
2.3M 20:20 LFS-71M0001-E-2019-May
2.3M 20:29 lfs-71M0001XCB-E-1989-june-rebased
2.3M 18:56 EPA-71M0001-F-2018-aout
2.3M 20:19 lfs-71M0001-E-2018-august
2.3M 18:57 EPA-71M0001-F-2019-Octobre
2.3M 20:29 lfs-71M0001XCB-E-1989-july-rebased
2.3M 20:20 LFS-71M0001-E-2019-October
2.3M 19:06 epa-71M0001XCB-F-juillet-1989-remanie-2001
2.3M 18:56 EPA-71M0001-F-2018-septembre
2.3M 20:06 its-66M00010-E-2001-ca
2.3M 20:19 lfs-71M0001-E-2018-september
2.3M 18:57 EPA-71M0001-F-2019-Mars
2.3M 20:20 lfs-71M0001-E-2019-march
2.3M 18:57 EPA-71M0001-F-2019-Aout
2.3M 18:57 EPA-71M0001-F-2019-juillet
2.3M 20:20 LFS-71M0001-E-2019-July
2.3M 20:19 LFS-71M0001-E-2019-August
2.3M 21:01 slid-75M0010XCB-E-2010cf
2.3M 18:56 EPA-71M0001-F-2018-novembre
2.3M 20:19 lfs-71M0001-E-2018-november
2.3M 18:57 EPA-71M0001-F-2019-Fevrier
2.3M 20:19 lfs-71M0001-E-2019-february
2.3M 18:28 cts-87M0006-E-1998-td
2.3M 18:57 EPA-71M0001-F-2019-Janvier
2.3M 20:20 lfs-71M0001-E-2019-january
2.3M 13:39 agcensus-95F0354-E-1981
2.2M 18:56 EPA-71M0001-F-2018-december
2.2M 20:19 lfs-71M0001-E-2018-december
2.2M 20:59 slid-75M0001-E-1994cj
2.2M 18:57 EPA-71M0001-F-2019-novembre
2.2M 20:20 LFS-71M0001-E-2019-November
2.2M 18:47 efc-13M0002-F-1986-fe
2.2M 20:59 slid-75F0011XIE-E-2007-economic-file
2.2M 20:39 ngs-81M0011-E-1982-uc
2.2M 18:45 edtr-75F0011XIE-F-2002-Fichier-famille-economique
2.2M 13:22 75F0011XIE-F-2002-Fichier-famille-conomique
2.2M 20:55 scf-13M0002-E-1987-ef
2.2M 18:46 efc-13M0002-F-1977-fr
2.2M 21:00 slid-75M0010-E-2002ef
2.2M 20:54 scf-13M0001-E-1978-cf
2.2M 18:57 EPA-71M0001-F-2019-Septembre
2.2M 20:20 LFS-71M0001-E-2019-September
2.2M 21:01 slid-75M0010XCB-E-2008cf
2.2M 18:57 EPA-71M0001-F-2020-Fevrier
2.2M 20:20 LFS-71M0001-E-2020-February
2.2M 20:09 its-66M00010-E-2016-cnd
2.2M 18:57 EPA-71M0001-F-2020-Janvier
2.2M 20:20 LFS-71M0001-E-2020-January
2.2M 21:02 slid-75M0010XCB-E-2011ef
2.2M 18:27 cts-87M0006-E-1994-td
2.2M 18:45 edtr-75F0011XIE-F-2006-Fichier-famille-economique
2.2M 13:26 75F0011XIE-F-2006-Fichier-famille-conomique
2.2M 21:01 slid-75M0010XCB-E-2006ef
2.2M 18:43 edtr-75F0011-F-2004-Fichier-famille-conomique
2.2M 21:01 slid-75M0010-E-2004ef
2.2M 18:57 EPA-71M0001-F-2019-Decembre
2.2M 20:19 LFS-71M0001-E-2019-December
2.2M 18:35 easy-71M0004-F-1984
2.2M 19:37 eva-1991-fr
2.2M 13:30 89M0017XCB-F-2004-Composante-principale
2.2M 18:25 csgvp-89M0017-E-2004-main
2.2M 18:43 edtr-75F0002M-F-2008-fichier-famille-recensement
2.2M 12:26 71M0001XCB-F-1977-janvier
2.2M 20:22 lfs-71M0001XCB-E-1977-January
2.2M 19:38 evi-66M00010-F-2017-cnd
2.2M 18:43 edtr-75F0002M-F-fichier-familles-economiques
2.2M 18:45 edtr-75F0011XIE-F-2003-Fichier-famille-de-recensement
2.2M 13:24 75F0011XIE-F-2003-Fichier-famille-de-recensement
2.2M 21:00 slid-75M0010-E-2003cf
2.2M 18:30 cts-87M0006-E-2004-prov-d
2.2M 21:01 slid-75M0010XCB-E-2008ef
2.2M 20:05 its-66M00010-E-1996-crta
2.2M 18:47 efc-13M0002-F-1979-fr
2.2M 20:54 scf-13M0001-E-1980-cf
2.2M 18:39 ectade-F-2014
2.2M 18:45 edtr-75F0011XIE-F-2002-Fichier-famille-de-recensement
2.2M 13:23 75F0011XIE-F-2002-Fichier-famille-de-recensement
2.2M 18:34 dfo-E-2005-ced
2.2M 13:52 aws-75M0007-E-1985
2.2M 18:28 cts-87M0006-E-1999-td
2.2M 20:56 scf-64M0002-E-1980-hife
2.2M 18:29 cts-87M0006-E-2003-prov-d
2.2M 20:06 its-66M00010-E-2000-ca
2.2M 20:21 LFS-71M0001-E-2022-January
2.2M 18:45 edtr-75F0011XIE-F-2005-Fichier-famille-economique
2.2M 13:25 75F0011XIE-F-2005-Fichier-famille-conomique
2.2M 21:01 slid-75M0010-E-2005ef
2.2M 20:56 scf-64M0002-E-1978-hife
2.2M 18:46 efc-13M0002-F-1977-fe
2.2M 20:55 scf-13M0002-E-1978-ef
2.2M 18:30 cts-87M0006-E-2004-tf
2.2M 20:05 its-66M00010-E-1994-crta
2.2M 19:21 esg-12M0010GPF-F-1995-c10-fichier-principal
2.2M 19:42 gss-12M0010-E-1995-c-10-main
2.1M 21:00 slid-75M0010-E-2002cf
2.1M 18:34 dfo-E-2003-ced
2.1M 19:38 evi-66M0001X-F-2016-Canadians
2.1M 22:26 tsrc-87m0016-E-2011-visit-prelim
2.1M 13:39 agcensus-95F0354-E-2001
2.1M 21:02 STC2420F-fichierdesparticuliers
2.1M 20:48 pumf-95M00-E-1976-individual
2.1M 20:52 sai-91M0002-E-1991
2.1M 18:28 cts-87M0006-E-1998-trd
2.1M 18:29 cts-87M0006-E-2003-tf
2.1M 18:46 edtr-75M0010-F-2009-fichier-famille-economique
2.1M 19:38 evi-66M00010-F-2017-vis
2.1M 18:43 edtr-75F0011-F-2004-Fichier-famille-de-recensement
2.1M 21:01 slid-75M0010-E-2004cf
2.1M 18:45 edtr-75F0011XIE-F-2006-Fichier-famille-de-recensement
2.1M 13:26 75F0011XIE-F-2006-Fichier-famille-de-recensement
2.1M 21:01 slid-75M0010XCB-E-2006cf
2.1M 18:36 ecdbp-89M0017-F-2007-Composante-principale
2.1M 20:04 ITS-3152-E-2017-CND
2.1M 18:47 efc-13M0002-F-1979-fe
2.1M 20:55 scf-13M0002-E-1980-ef
2.1M 20:39 nccs-E-1988-cr
2.1M 20:07 its-66M00010-E-2009Q1-Q4-ca
2.1M 18:29 cts-87M0006-E-2000-td
2.1M 18:57 EPA-71M0001-F-2020-mars
2.1M 20:20 LFS-71M0001-E-2020-March
2.1M 18:34 dfo-E-2004-ced
2.1M 18:34 eapa-89-653-X-F-2012
2.1M 13:45 aps-89653-E-2012
2.1M 20:09 its-66M00010-E-2014-vis
2.1M 19:38 evi-66M00010-E-2014-vis
2.1M 18:25 csgvp-E-2007-main
2.1M 21:39 sum-71M0004-E-1984
2.1M 18:47 efc-13M0002-F-1987-fcle
2.1M 20:55 scf-13M0005-E-1988-key
2.1M 18:45 edtr-75F0011XIE-F-2005-Fichier-famille-de-recensement
2.1M 13:25 75F0011XIE-F-2005-Fichier-famille-de-recensement
2.1M 21:01 slid-75M0010-E-2005cf
2.1M 18:28 cts-87M0006-E-2000-prov-d
2.1M 18:49 ehct-71M0013-F-1995
2.1M 22:32 was-71M0013-E-1995v4
2.1M 19:38 evi-66M00010-E-2013-vis
2.1M 20:09 its-66M00010-E-2013-vis
2.1M 18:29 cts-87M0006-E-2001-td
2.1M 19:38 EVI-66M00010-F-2001-VREUC
2.1M 20:06 its-66M00010-E-2001-us
2.1M 20:20 LFS-71M0001-E-2021-December
2.1M 21:02 slid-75M0010XCB-E-2011cf
2.1M 19:38 EVI-66M00010-F-1999-VRCE
2.1M 20:05 its-66M00010-E-1999-crta
2.1M 20:05 its-66M00010-E-1995-crta
2.1M 20:04 ITS-3152-E-2017-VIS
2.0M 18:40 eda-62M0002-1986-fs-fr
2.0M 19:41 ffe-62M0002-E-1986-shf
2.0M 18:48 efc-13M0002-F-1990-fcle
2.0M 20:56 scf-13M0005-E-1991-key
2.0M 20:05 its-66M00010-E-1997-crta
2.0M 20:06 its-66M00010-E-2008-ca
2.0M 18:43 edtr-75F0002M-F-fichier-famille-recensement
2.0M 18:57 EPA-71M0001-F-2020-avril
2.0M 20:20 LFS-71M0001-E-2020-April
2.0M 18:58 EPA-71M0001-F-2021-Octobre
2.0M 20:21 LFS-71M0001-E-2021-November
2.0M 18:29 cts-87M0006-E-2001-prov-d
2.0M 16:02 cen-95F0495-E-2001-prof01ua
2.0M 18:55 ENV-5232-F-2019-personne
2.0M 20:43 NTS-5232-E-2019-person
2.0M 20:20 LFS-71M0001-E-2020-May
2.0M 18:57 EPA-71M0001-F-2020-Mai
2.0M 20:09 its-66M00010-E-2010Q1-Q4-ca
2.0M 19:39 evrc-87M0016-F-2012-visites
2.0M 18:57 EPA-71M0001-F-2020-Juin
2.0M 20:20 LFS-71M0001-E-2020-June
2.0M 18:54 ensp-82M0009GPE-F-1994-1995-composantemenage-fichiergeneral
2.0M 18:28 cts-87M0006-E-1998-cma
2.0M 18:28 cts-87M0006-E-1999-prov-d
2.0M 18:58 EPA-71M0001-F-2021-mai
2.0M 20:21 LFS-71M0001-E-2021-May
2.0M 18:28 cts-87M0006-E-1998-cdd
1.9M 20:06 its-66M00010-E-2000-us
1.9M 19:21 esg-11-612-MPF-F-1990-c5
1.9M 18:58 EPA-71M0001-F-2021-juin
1.9M 20:21 LFS-71M0001-E-2021-June
1.9M 18:58 EPA-71M0001-F-2021-avril
1.9M 20:20 LFS-71M0001-E-2021-April
1.9M 20:21 LFS-71M0001-E-2021-October
1.9M 19:41 gss-12M0005-E-1990-c-5
1.9M 18:26 cts-87M0006-E-1982-ptd
1.9M 20:48 pumf-95M00-E-1971-family-province
1.9M 18:57 EPA-71M0001-F-2021-aout
1.9M 20:20 LFS-71M0001-E-2021-August
1.9M 18:27 cts-87M0006-E-1996-prov-d
1.9M 18:57 EPA-71M0001-F-2020-Juillet
1.9M 18:58 EPA-71M0001-F-2021-mars
1.9M 20:20 LFS-71M0001-E-2020-July
1.9M 20:21 LFS-71M0001-E-2021-March
1.9M 19:38 EVI-66M00010-F-2002-VRCEU
1.9M 12:24 71M0001XCB-F-1976-novembre
1.9M 20:21 lfs-71M0001XCB-E-1976-November
1.9M 12:24 71M0001XCB-F-1976-octobre
1.9M 20:21 lfs-71M0001XCB-E-1976-October
1.9M 18:58 EPA-71M0001-F-2021-juillet
1.9M 20:21 LFS-71M0001-E-2021-July
1.9M 18:57 EPA-71M0001-F-2020-Octobre
1.9M 20:20 LFS-71M0001-E-2020-October
1.9M 18:58 EPA-71M0001-F-2021-fevrier
1.9M 20:21 LFS-71M0001-E-2021-February
1.9M 18:57 EPA-71M0001-F-2020-Aout
1.9M 18:57 EPA-71M0001-F-2020-Septembre
1.9M 20:20 LFS-71M0001-E-2020-August
1.9M 20:20 LFS-71M0001-E-2020-September
1.9M 18:58 EPA-71M0001-F-2021-Septembre
1.9M 20:21 LFS-71M0001-E-2021-September
1.9M 20:09 jbs-E-1973
1.9M 19:36 etj-82M0011-F-2008-2009
1.9M 22:41 yss-82M0011XCB-E-2008-2009
1.9M 12:22 71M0001XCB-F-1976-dcembre
1.9M 20:21 lfs-71M0001XCB-E-1976-December
1.9M 18:27 cts-87M0006-E-1994-pd
1.9M 18:48 efc-13M0002-F-1991-fcle
1.9M 20:56 scf-13M0005-E-1992-key
